id,x,y,deg,n_config,placement_id
010_5,s-0.754613,s-0.248232,s156.386585,s10.0,s5.0
010_6,s-0.041993,s-0.633964,s145.783999,s10.0,s6.0
010_7,s0.486438,s-0.966907,s18.323523,s10.0,s7.0
010_8,s0.84145,s-0.564097,s330.261465,s10.0,s8.0
010_9,s-0.915126,s0.082225,s22.585153,s10.0,s9.0
011_0,s0.467042,s0.434326,s161.669974,s11.0,s0.0
011_1,s-0.03239,s0.328824,s135.498696,s11.0,s1.0
011_2,s-0.542513,s0.431922,s28.636778,s11.0,s2.0
011_3,s0.043677,s0.841585,s304.568912,s11.0,s3.0
011_4,s-0.908884,s0.176962,s203.697833,s11.0,s4.0
011_5,s-1.184754,s-0.248232,s156.386585,s11.0,s5.0
011_6,s-0.472134,s-0.633964,s145.783999,s11.0,s6.0
011_7,s0.056297,s-0.966907,s18.323523,s11.0,s7.0
011_8,s0.411309,s-0.564097,s330.261465,s11.0,s8.0
011_9,s-1.345266,s0.082225,s22.585153,s11.0,s9.0
011_10,s0.923198,s0.358432,s248.675047,s11.0,s10.0
012_0,s0.467042,s0.434326,s161.669974,s12.0,s0.0
012_1,s-0.03239,s0.328824,s135.498696,s12.0,s1.0
012_2,s-0.542513,s0.431922,s28.636778,s12.0,s2.0
012_3,s0.043677,s0.841585,s304.568912,s12.0,s3.0
012_4,s-0.908884,s0.176962,s203.697833,s12.0,s4.0
012_5,s-1.184754,s-0.248232,s156.386585,s12.0,s5.0
012_6,s-0.472134,s-0.633964,s145.783999,s12.0,s6.0
012_7,s0.056297,s-0.966907,s18.323523,s12.0,s7.0
012_8,s0.411309,s-0.564097,s330.261465,s12.0,s8.0
012_9,s-1.345266,s0.082225,s22.585153,s12.0,s9.0
012_10,s0.923198,s0.358432,s248.675047,s12.0,s10.0
012_11,s0.989297,s-0.145916,s220.807504,s12.0,s11.0
013_0,s0.467042,s0.662974,s161.669974,s13.0,s0.0
013_1,s-0.03239,s0.557472,s135.498696,s13.0,s1.0
013_2,s-0.542513,s0.66057,s28.636778,s13.0,s2.0
013_3,s0.043677,s1.070233,s304.568912,s13.0,s3.0
013_4,s-0.908884,s0.40561,s203.697833,s13.0,s4.0
013_5,s-1.184754,s-0.019584,s156.386585,s13.0,s5.0
013_6,s-0.472134,s-0.405317,s145.783999,s13.0,s6.0
013_7,s0.056297,s-0.738259,s18.323523,s13.0,s7.0
013_8,s0.411309,s-0.33545,s330.261465,s13.0,s8.0
013_9,s-1.345266,s0.310872,s22.585153,s13.0,s9.0
013_10,s0.923198,s0.587079,s248.675047,s13.0,s10.0
013_11,s0.989297,s0.082731,s220.807504,s13.0,s11.0
013_12,s-0.312719,s-1.187229,s285.712532,s13.0,s12.0
014_0,s0.467042,s0.749278,s161.669974,s14.0,s0.0
014_1,s-0.03239,s0.643776,s135.498696,s14.0,s1.0
014_2,s-0.542513,s0.746874,s28.636778,s14.0,s2.0
014_3,s0.043677,s1.156537,s304.568912,s14.0,s3.0
014_4,s-0.908884,s0.491914,s203.697833,s14.0,s4.0
014_5,s-1.184754,s0.06672,s156.386585,s14.0,s5.0
014_6,s-0.472134,s-0.319012,s145.783999,s14.0,s6.0
014_7,s0.056297,s-0.651955,s18.323523,s14.0,s7.0
014_8,s0.411309,s-0.249145,s330.261465,s14.0,s8.0
014_9,s-1.345266,s0.397177,s22.585153,s14.0,s9.0
014_10,s0.923198,s0.673384,s248.675047,s14.0,s10.0
014_11,s0.989297,s0.169036,s220.807504,s14.0,s11.0
014_12,s-0.312719,s-1.100925,s285.712532,s14.0,s12.0
014_13,s-1.296442,s-0.851372,s161.595899,s14.0,s13.0
015_0,s0.467042,s0.749278,s161.669974,s15.0,s0.0
015_1,s-0.03239,s0.643776,s135.498696,s15.0,s1.0
015_2,s-0.542513,s0.746874,s28.636778,s15.0,s2.0
015_3,s0.043677,s1.156537,s304.568912,s15.0,s3.0
015_4,s-0.908884,s0.491914,s203.697833,s15.0,s4.0
015_5,s-1.184754,s0.06672,s156.386585,s15.0,s5.0
015_6,s-0.472134,s-0.319012,s145.783999,s15.0,s6.0
015_7,s0.056297,s-0.651955,s18.323523,s15.0,s7.0
015_8,s0.411309,s-0.249145,s330.261465,s15.0,s8.0
015_9,s-1.345266,s0.397177,s22.585153,s15.0,s9.0
015_10,s0.923198,s0.673384,s248.675047,s15.0,s10.0
015_11,s0.989297,s0.169036,s220.807504,s15.0,s11.0
015_12,s-0.312719,s-1.100925,s285.712532,s15.0,s12.0
015_13,s-1.296442,s-0.851372,s161.595899,s15.0,s13.0
015_14,s0.653508,s-1.238115,s3.329661,s15.0,s14.0
016_0,s0.467042,s0.793941,s161.669974,s16.0,s0.0
016_1,s-0.03239,s0.688439,s135.498696,s16.0,s1.0
016_2,s-0.542513,s0.791538,s28.636778,s16.0,s2.0
016_3,s0.043677,s1.201201,s304.568912,s16.0,s3.0
016_4,s-0.908884,s0.536577,s203.697833,s16.0,s4.0
016_5,s-1.184754,s0.111384,s156.386585,s16.0,s5.0
016_6,s-0.472134,s-0.274349,s145.783999,s16.0,s6.0
016_7,s0.056297,s-0.607291,s18.323523,s16.0,s7.0
016_8,s0.411309,s-0.204482,s330.261465,s16.0,s8.0
016_9,s-1.345266,s0.44184,s22.585153,s16.0,s9.0
016_10,s0.923198,s0.718047,s248.675047,s16.0,s10.0
016_11,s0.989297,s0.213699,s220.807504,s16.0,s11.0
016_12,s-0.312719,s-1.056261,s285.712532,s16.0,s12.0
016_13,s-1.296442,s-0.806709,s161.595899,s16.0,s13.0
016_14,s0.653508,s-1.193451,s3.329661,s16.0,s14.0
016_15,s-0.485391,s-1.321681,s107.696754,s16.0,s15.0
017_0,s0.467042,s0.793941,s161.669974,s17.0,s0.0
017_1,s-0.03239,s0.688439,s135.498696,s17.0,s1.0
017_2,s-0.542513,s0.791538,s28.636778,s17.0,s2.0
017_3,s0.043677,s1.201201,s304.568912,s17.0,s3.0
017_4,s-0.908884,s0.536577,s203.697833,s17.0,s4.0
017_5,s-1.184754,s0.111384,s156.386585,s17.0,s5.0
017_6,s-0.472134,s-0.274349,s145.783999,s17.0,s6.0
017_7,s0.056297,s-0.607291,s18.323523,s17.0,s7.0
017_8,s0.411309,s-0.204482,s330.261465,s17.0,s8.0
017_9,s-1.345266,s0.44184,s22.585153,s17.0,s9.0
017_10,s0.923198,s0.718047,s248.675047,s17.0,s10.0
017_11,s0.989297,s0.213699,s220.807504,s17.0,s11.0
017_12,s-0.312719,s-1.056261,s285.712532,s17.0,s12.0
017_13,s-1.296442,s-0.806709,s161.595899,s17.0,s13.0
017_14,s0.653508,s-1.193451,s3.329661,s17.0,s14.0
017_15,s-0.485391,s-1.321681,s107.696754,s17.0,s15.0
017_16,s1.299977,s-0.642309,s160.640664,s17.0,s16.0
018_0,s0.467042,s1.242318,s161.669974,s18.0,s0.0
018_1,s-0.03239,s1.136816,s135.498696,s18.0,s1.0
018_2,s-0.542513,s1.239914,s28.636778,s18.0,s2.0
018_3,s0.043677,s1.649577,s304.568912,s18.0,s3.0
018_4,s-0.908884,s0.984953,s203.697833,s18.0,s4.0
018_5,s-1.184754,s0.55976,s156.386585,s18.0,s5.0
018_6,s-0.472134,s0.174027,s145.783999,s18.0,s6.0
018_7,s0.056297,s-0.158915,s18.323523,s18.0,s7.0
018_8,s0.411309,s0.243894,s330.261465,s18.0,s8.0
018_9,s-1.345266,s0.890216,s22.585153,s18.0,s9.0
018_10,s0.923198,s1.166423,s248.675047,s18.0,s10.0
018_11,s0.989297,s0.662075,s220.807504,s18.0,s11.0
018_12,s-0.312719,s-0.607885,s285.712532,s18.0,s12.0
018_13,s-1.296442,s-0.358333,s161.595899,s18.0,s13.0
018_14,s0.653508,s-0.745075,s3.329661,s18.0,s14.0
018_15,s-0.485391,s-0.873305,s107.696754,s18.0,s15.0
018_16,s1.299977,s-0.193933,s160.640664,s18.0,s16.0
018_17,s-0.446035,s-1.398527,s151.788494,s18.0,s17.0
019_0,s0.467042,s1.242318,s161.669974,s19.0,s0.0
019_1,s-0.03239,s1.136816,s135.498696,s19.0,s1.0
019_2,s-0.542513,s1.239914,s28.636778,s19.0,s2.0
019_3,s0.043677,s1.649577,s304.568912,s19.0,s3.0
019_4,s-0.908884,s0.984953,s203.697833,s19.0,s4.0
019_5,s-1.184754,s0.55976,s156.386585,s19.0,s5.0
019_6,s-0.472134,s0.174027,s145.783999,s19.0,s6.0
019_7,s0.056297,s-0.158915,s18.323523,s19.0,s7.0
019_8,s0.411309,s0.243894,s330.261465,s19.0,s8.0
019_9,s-1.345266,s0.890216,s22.585153,s19.0,s9.0
019_10,s0.923198,s1.166423,s248.675047,s19.0,s10.0
019_11,s0.989297,s0.662075,s220.807504,s19.0,s11.0
019_12,s-0.312719,s-0.607885,s285.712532,s19.0,s12.0
019_13,s-1.296442,s-0.358333,s161.595899,s19.0,s13.0
019_14,s0.653508,s-0.745075,s3.329661,s19.0,s14.0
019_15,s-0.485391,s-0.873305,s107.696754,s19.0,s15.0
019_16,s1.299977,s-0.193933,s160.640664,s19.0,s16.0
019_17,s-0.446035,s-1.398527,s151.788494,s19.0,s17.0
019_18,s0.88253,s-1.274222,s300.441847,s19.0,s18.0
020_0,s0.418493,s1.242318,s161.669974,s20.0,s0.0
020_1,s-0.080939,s1.136816,s135.498696,s20.0,s1.0
020_2,s-0.591063,s1.239914,s28.636778,s20.0,s2.0
020_3,s-0.004872,s1.649577,s304.568912,s20.0,s3.0
020_4,s-0.957433,s0.984953,s203.697833,s20.0,s4.0
020_5,s-1.233303,s0.55976,s156.386585,s20.0,s5.0
020_6,s-0.520683,s0.174027,s145.783999,s20.0,s6.0
020_7,s0.007748,s-0.158915,s18.323523,s20.0,s7.0
020_8,s0.36276,s0.243894,s330.261465,s20.0,s8.0
020_9,s-1.393815,s0.890216,s22.585153,s20.0,s9.0
020_10,s0.874649,s1.166423,s248.675047,s20.0,s10.0
020_11,s0.940748,s0.662075,s220.807504,s20.0,s11.0
020_12,s-0.361269,s-0.607885,s285.712532,s20.0,s12.0
020_13,s-1.344992,s-0.358333,s161.595899,s20.0,s13.0
020_14,s0.604959,s-0.745075,s3.329661,s20.0,s14.0
020_15,s-0.53394,s-0.873305,s107.696754,s20.0,s15.0
020_16,s1.251428,s-0.193933,s160.640664,s20.0,s16.0
020_17,s-0.494584,s-1.398527,s151.788494,s20.0,s17.0
020_18,s0.833981,s-1.274222,s300.441847,s20.0,s18.0
020_19,s1.424293,s1.425916,s33.255627,s20.0,s19.0
021_0,s0.675618,s1.242318,s161.669974,s21.0,s0.0
021_1,s0.176186,s1.136816,s135.498696,s21.0,s1.0
021_2,s-0.333937,s1.239914,s28.636778,s21.0,s2.0
021_3,s0.252254,s1.649577,s304.568912,s21.0,s3.0
021_4,s-0.700307,s0.984953,s203.697833,s21.0,s4.0
021_5,s-0.976177,s0.55976,s156.386585,s21.0,s5.0
021_6,s-0.263557,s0.174027,s145.783999,s21.0,s6.0
021_7,s0.264874,s-0.158915,s18.323523,s21.0,s7.0
021_8,s0.619886,s0.243894,s330.261465,s21.0,s8.0
021_9,s-1.13669,s0.890216,s22.585153,s21.0,s9.0
021_10,s1.131775,s1.166423,s248.675047,s21.0,s10.0
021_11,s1.197874,s0.662075,s220.807504,s21.0,s11.0
021_12,s-0.104143,s-0.607885,s285.712532,s21.0,s12.0
021_13,s-1.087866,s-0.358333,s161.595899,s21.0,s13.0
021_14,s0.862084,s-0.745075,s3.329661,s21.0,s14.0
021_15,s-0.276814,s-0.873305,s107.696754,s21.0,s15.0
021_16,s1.508553,s-0.193933,s160.640664,s21.0,s16.0
021_17,s-0.237459,s-1.398527,s151.788494,s21.0,s17.0
021_18,s1.091107,s-1.274222,s300.441847,s21.0,s18.0
021_19,s1.681418,s1.425916,s33.255627,s21.0,s19.0
021_20,s-1.625528,s0.256154,s5.177878,s21.0,s20.0
022_0,s0.675618,s1.242318,s161.669974,s22.0,s0.0
022_1,s0.176186,s1.136816,s135.498696,s22.0,s1.0
022_2,s-0.333937,s1.239914,s28.636778,s22.0,s2.0
022_3,s0.252254,s1.649577,s304.568912,s22.0,s3.0
022_4,s-0.700307,s0.984953,s203.697833,s22.0,s4.0
022_5,s-0.976177,s0.55976,s156.386585,s22.0,s5.0
022_6,s-0.263557,s0.174027,s145.783999,s22.0,s6.0
022_7,s0.264874,s-0.158915,s18.323523,s22.0,s7.0
022_8,s0.619886,s0.243894,s330.261465,s22.0,s8.0
022_9,s-1.13669,s0.890216,s22.585153,s22.0,s9.0
022_10,s1.131775,s1.166423,s248.675047,s22.0,s10.0
022_11,s1.197874,s0.662075,s220.807504,s22.0,s11.0
022_12,s-0.104143,s-0.607885,s285.712532,s22.0,s12.0
022_13,s-1.087866,s-0.358333,s161.595899,s22.0,s13.0
022_14,s0.862084,s-0.745075,s3.329661,s22.0,s14.0
022_15,s-0.276814,s-0.873305,s107.696754,s22.0,s15.0
022_16,s1.508553,s-0.193933,s160.640664,s22.0,s16.0
022_17,s-0.237459,s-1.398527,s151.788494,s22.0,s17.0
022_18,s1.091107,s-1.274222,s300.441847,s22.0,s18.0
022_19,s1.681418,s1.425916,s33.255627,s22.0,s19.0
022_20,s-1.625528,s0.256154,s5.177878,s22.0,s20.0
022_21,s0.329656,s-0.996909,s220.477479,s22.0,s21.0
023_0,s0.675618,s1.242318,s161.669974,s23.0,s0.0
023_1,s0.176186,s1.136816,s135.498696,s23.0,s1.0
023_2,s-0.333937,s1.239914,s28.636778,s23.0,s2.0
023_3,s0.252254,s1.649577,s304.568912,s23.0,s3.0
023_4,s-0.700307,s0.984953,s203.697833,s23.0,s4.0
023_5,s-0.976177,s0.55976,s156.386585,s23.0,s5.0
023_6,s-0.263557,s0.174027,s145.783999,s23.0,s6.0
023_7,s0.264874,s-0.158915,s18.323523,s23.0,s7.0
023_8,s0.619886,s0.243894,s330.261465,s23.0,s8.0
023_9,s-1.13669,s0.890216,s22.585153,s23.0,s9.0
023_10,s1.131775,s1.166423,s248.675047,s23.0,s10.0
023_11,s1.197874,s0.662075,s220.807504,s23.0,s11.0
023_12,s-0.104143,s-0.607885,s285.712532,s23.0,s12.0
023_13,s-1.087866,s-0.358333,s161.595899,s23.0,s13.0
023_14,s0.862084,s-0.745075,s3.329661,s23.0,s14.0
023_15,s-0.276814,s-0.873305,s107.696754,s23.0,s15.0
023_16,s1.508553,s-0.193933,s160.640664,s23.0,s16.0
023_17,s-0.237459,s-1.398527,s151.788494,s23.0,s17.0
023_18,s1.091107,s-1.274222,s300.441847,s23.0,s18.0
023_19,s1.681418,s1.425916,s33.255627,s23.0,s19.0
023_20,s-1.625528,s0.256154,s5.177878,s23.0,s20.0
023_21,s0.329656,s-0.996909,s220.477479,s23.0,s21.0
023_22,s-1.468729,s-1.357511,s31.09016,s23.0,s22.0
024_0,s0.675618,s1.242318,s161.669974,s24.0,s0.0
024_1,s0.176186,s1.136816,s135.498696,s24.0,s1.0
024_2,s-0.333937,s1.239914,s28.636778,s24.0,s2.0
024_3,s0.252254,s1.649577,s304.568912,s24.0,s3.0
024_4,s-0.700307,s0.984953,s203.697833,s24.0,s4.0
024_5,s-0.976177,s0.55976,s156.386585,s24.0,s5.0
024_6,s-0.263557,s0.174027,s145.783999,s24.0,s6.0
024_7,s0.264874,s-0.158915,s18.323523,s24.0,s7.0
024_8,s0.619886,s0.243894,s330.261465,s24.0,s8.0
024_9,s-1.13669,s0.890216,s22.585153,s24.0,s9.0
024_10,s1.131775,s1.166423,s248.675047,s24.0,s10.0
024_11,s1.197874,s0.662075,s220.807504,s24.0,s11.0
024_12,s-0.104143,s-0.607885,s285.712532,s24.0,s12.0
024_13,s-1.087866,s-0.358333,s161.595899,s24.0,s13.0
024_14,s0.862084,s-0.745075,s3.329661,s24.0,s14.0
024_15,s-0.276814,s-0.873305,s107.696754,s24.0,s15.0
024_16,s1.508553,s-0.193933,s160.640664,s24.0,s16.0
024_17,s-0.237459,s-1.398527,s151.788494,s24.0,s17.0
024_18,s1.091107,s-1.274222,s300.441847,s24.0,s18.0
024_19,s1.681418,s1.425916,s33.255627,s24.0,s19.0
024_20,s-1.625528,s0.256154,s5.177878,s24.0,s20.0
024_21,s0.329656,s-0.996909,s220.477479,s24.0,s21.0
024_22,s-1.468729,s-1.357511,s31.09016,s24.0,s22.0
024_23,s1.174219,s-1.741037,s112.19722,s24.0,s23.0
025_0,s0.846035,s1.242318,s161.669974,s25.0,s0.0
025_1,s0.346603,s1.136816,s135.498696,s25.0,s1.0
025_2,s-0.16352,s1.239914,s28.636778,s25.0,s2.0
025_3,s0.42267,s1.649577,s304.568912,s25.0,s3.0
025_4,s-0.529891,s0.984953,s203.697833,s25.0,s4.0
025_5,s-0.805761,s0.55976,s156.386585,s25.0,s5.0
025_6,s-0.09314,s0.174027,s145.783999,s25.0,s6.0
025_7,s0.43529,s-0.158915,s18.323523,s25.0,s7.0
025_8,s0.790302,s0.243894,s330.261465,s25.0,s8.0
025_9,s-0.966273,s0.890216,s22.585153,s25.0,s9.0
025_10,s1.302192,s1.166423,s248.675047,s25.0,s10.0
025_11,s1.36829,s0.662075,s220.807504,s25.0,s11.0
025_12,s0.066274,s-0.607885,s285.712532,s25.0,s12.0
025_13,s-0.917449,s-0.358333,s161.595899,s25.0,s13.0
025_14,s1.032501,s-0.745075,s3.329661,s25.0,s14.0
025_15,s-0.106397,s-0.873305,s107.696754,s25.0,s15.0
025_16,s1.67897,s-0.193933,s160.640664,s25.0,s16.0
025_17,s-0.067042,s-1.398527,s151.788494,s25.0,s17.0
025_18,s1.261524,s-1.274222,s300.441847,s25.0,s18.0
025_19,s1.851835,s1.425916,s33.255627,s25.0,s19.0
025_20,s-1.455111,s0.256154,s5.177878,s25.0,s20.0
025_21,s0.500073,s-0.996909,s220.477479,s25.0,s21.0
025_22,s-1.298312,s-1.357511,s31.09016,s25.0,s22.0
025_23,s1.344635,s-1.741037,s112.19722,s25.0,s23.0
025_24,s-1.411531,s-0.468979,s66.381321,s25.0,s24.0
026_0,s0.696731,s1.242318,s161.669974,s26.0,s0.0
026_1,s0.197299,s1.136816,s135.498696,s26.0,s1.0
026_2,s-0.312824,s1.239914,s28.636778,s26.0,s2.0
026_3,s0.273366,s1.649577,s304.568912,s26.0,s3.0
026_4,s-0.679195,s0.984953,s203.697833,s26.0,s4.0
026_5,s-0.955065,s0.55976,s156.386585,s26.0,s5.0
026_6,s-0.242444,s0.174027,s145.783999,s26.0,s6.0
026_7,s0.285986,s-0.158915,s18.323523,s26.0,s7.0
026_8,s0.640998,s0.243894,s330.261465,s26.0,s8.0
026_9,s-1.115577,s0.890216,s22.585153,s26.0,s9.0
026_10,s1.152888,s1.166423,s248.675047,s26.0,s10.0
026_11,s1.218986,s0.662075,s220.807504,s26.0,s11.0
026_12,s-0.08303,s-0.607885,s285.712532,s26.0,s12.0
026_13,s-1.066753,s-0.358333,s161.595899,s26.0,s13.0
026_14,s0.883197,s-0.745075,s3.329661,s26.0,s14.0
026_15,s-0.255701,s-0.873305,s107.696754,s26.0,s15.0
026_16,s1.529666,s-0.193933,s160.640664,s26.0,s16.0
026_17,s-0.216346,s-1.398527,s151.788494,s26.0,s17.0
026_18,s1.11222,s-1.274222,s300.441847,s26.0,s18.0
026_19,s1.702531,s1.425916,s33.255627,s26.0,s19.0
026_20,s-1.604415,s0.256154,s5.177878,s26.0,s20.0
026_21,s0.350769,s-0.996909,s220.477479,s26.0,s21.0
026_22,s-1.447616,s-1.357511,s31.09016,s26.0,s22.0
026_23,s1.195331,s-1.741037,s112.19722,s26.0,s23.0
026_24,s-1.560835,s-0.468979,s66.381321,s26.0,s24.0
026_25,s1.662807,s-1.333699,s232.07039,s26.0,s25.0
027_0,s0.696731,s1.242318,s161.669974,s27.0,s0.0
027_1,s0.197299,s1.136816,s135.498696,s27.0,s1.0
027_2,s-0.312824,s1.239914,s28.636778,s27.0,s2.0
027_3,s0.273366,s1.649577,s304.568912,s27.0,s3.0
027_4,s-0.679195,s0.984953,s203.697833,s27.0,s4.0
027_5,s-0.955065,s0.55976,s156.386585,s27.0,s5.0
027_6,s-0.242444,s0.174027,s145.783999,s27.0,s6.0
027_7,s0.285986,s-0.158915,s18.323523,s27.0,s7.0
027_8,s0.640998,s0.243894,s330.261465,s27.0,s8.0
027_9,s-1.115577,s0.890216,s22.585153,s27.0,s9.0
027_10,s1.152888,s1.166423,s248.675047,s27.0,s10.0
027_11,s1.218986,s0.662075,s220.807504,s27.0,s11.0
027_12,s-0.08303,s-0.607885,s285.712532,s27.0,s12.0
027_13,s-1.066753,s-0.358333,s161.595899,s27.0,s13.0
027_14,s0.883197,s-0.745075,s3.329661,s27.0,s14.0
027_15,s-0.255701,s-0.873305,s107.696754,s27.0,s15.0
027_16,s1.529666,s-0.193933,s160.640664,s27.0,s16.0
027_17,s-0.216346,s-1.398527,s151.788494,s27.0,s17.0
027_18,s1.11222,s-1.274222,s300.441847,s27.0,s18.0
027_19,s1.702531,s1.425916,s33.255627,s27.0,s19.0
027_20,s-1.604415,s0.256154,s5.177878,s27.0,s20.0
027_21,s0.350769,s-0.996909,s220.477479,s27.0,s21.0
027_22,s-1.447616,s-1.357511,s31.09016,s27.0,s22.0
027_23,s1.195331,s-1.741037,s112.19722,s27.0,s23.0
027_24,s-1.560835,s-0.468979,s66.381321,s27.0,s24.0
027_25,s1.662807,s-1.333699,s232.07039,s27.0,s25.0
027_26,s1.933171,s0.512689,s169.603038,s27.0,s26.0
028_0,s0.781651,s1.242318,s161.669974,s28.0,s0.0
028_1,s0.282219,s1.136816,s135.498696,s28.0,s1.0
028_2,s-0.227904,s1.239914,s28.636778,s28.0,s2.0
028_3,s0.358286,s1.649577,s304.568912,s28.0,s3.0
028_4,s-0.594275,s0.984953,s203.697833,s28.0,s4.0
028_5,s-0.870145,s0.55976,s156.386585,s28.0,s5.0
028_6,s-0.157525,s0.174027,s145.783999,s28.0,s6.0
028_7,s0.370906,s-0.158915,s18.323523,s28.0,s7.0
028_8,s0.725918,s0.243894,s330.261465,s28.0,s8.0
028_9,s-1.030657,s0.890216,s22.585153,s28.0,s9.0
028_10,s1.237807,s1.166423,s248.675047,s28.0,s10.0
028_11,s1.303906,s0.662075,s220.807504,s28.0,s11.0
028_12,s0.00189,s-0.607885,s285.712532,s28.0,s12.0
028_13,s-0.981833,s-0.358333,s161.595899,s28.0,s13.0
028_14,s0.968117,s-0.745075,s3.329661,s28.0,s14.0
028_15,s-0.170782,s-0.873305,s107.696754,s28.0,s15.0
028_16,s1.614586,s-0.193933,s160.640664,s28.0,s16.0
028_17,s-0.131426,s-1.398527,s151.788494,s28.0,s17.0
028_18,s1.197139,s-1.274222,s300.441847,s28.0,s18.0
028_19,s1.787451,s1.425916,s33.255627,s28.0,s19.0
028_20,s-1.519495,s0.256154,s5.177878,s28.0,s20.0
028_21,s0.435689,s-0.996909,s220.477479,s28.0,s21.0
028_22,s-1.362697,s-1.357511,s31.09016,s28.0,s22.0
028_23,s1.280251,s-1.741037,s112.19722,s28.0,s23.0
028_24,s-1.475915,s-0.468979,s66.381321,s28.0,s24.0
028_25,s1.747727,s-1.333699,s232.07039,s28.0,s25.0
028_26,s2.018091,s0.512689,s169.603038,s28.0,s26.0
028_27,s-1.914032,s1.137626,s144.487183,s28.0,s27.0
029_0,s0.781651,s1.242318,s161.669974,s29.0,s0.0
029_1,s0.282219,s1.136816,s135.498696,s29.0,s1.0
029_2,s-0.227904,s1.239914,s28.636778,s29.0,s2.0
029_3,s0.358286,s1.649577,s304.568912,s29.0,s3.0
029_4,s-0.594275,s0.984953,s203.697833,s29.0,s4.0
029_5,s-0.870145,s0.55976,s156.386585,s29.0,s5.0
029_6,s-0.157525,s0.174027,s145.783999,s29.0,s6.0
029_7,s0.370906,s-0.158915,s18.323523,s29.0,s7.0
029_8,s0.725918,s0.243894,s330.261465,s29.0,s8.0
029_9,s-1.030657,s0.890216,s22.585153,s29.0,s9.0
029_10,s1.237807,s1.166423,s248.675047,s29.0,s10.0
029_11,s1.303906,s0.662075,s220.807504,s29.0,s11.0
029_12,s0.00189,s-0.607885,s285.712532,s29.0,s12.0
029_13,s-0.981833,s-0.358333,s161.595899,s29.0,s13.0
029_14,s0.968117,s-0.745075,s3.329661,s29.0,s14.0
029_15,s-0.170782,s-0.873305,s107.696754,s29.0,s15.0
029_16,s1.614586,s-0.193933,s160.640664,s29.0,s16.0
029_17,s-0.131426,s-1.398527,s151.788494,s29.0,s17.0
